Text,Label
"Tommy Robinson: UK Army Chiefs are saying that Soldier must be discharged ""to make Muslim community happy""   Disgusting.  #StandWithOurLads and sign the petition (70k have signed in just 24hrs!!). We will not tolerate oppression of our lads!  youtu.be/IxLURwEkMrI via @YouTube",1
Illegal immigration has soared back to pre-Trump levels because NOTHING is being done about it. They're not afraid. ,1
"Don't you love it when the truly evil, perverted, disgusting leftists are triggered and take off their masks? ",1
"Hahaha, George Bush was my great nemesis for 8 whole years. Oh, how I despised him. A man with no morals, no values and the speech capability of a radio dunked underwater. #BushIsEvil",1
"The ""elite"" also steal much of the trillions but likely the ""war on poverty"" has enriched the ""elite"" more then the so called ""military industrial complex"" ever has. ",1
Afghan Migrants Convicted for Rape of Swedish Anti-Deportation Activist https://t.co/ELOCiQv9Ia,1
And Muslims don't belong in Europe and North America. So fuck off back to your shitholes ,1
Who knows! ¯\_(ツ)_/¯ All I know is the less brown people the better! :D Although... :\ Perhaps I'm distracted by the prospect of blowing up brown people. While failing to see them coming in the back door!?!? D:,1
"What really sucks is that's the whole reason why we voted for Trump (or at least me). Instead of a corrupt lizard politician, we'd have a hard working American citizen fighting for our freedom... And his scales are showing.",1
Joe biden is fucking disgusting😲😠,1
Stop worrying about the Jews They don't want to kill you Worry about the Muslims They want to kill you,1
"We Need Islam Control, Not Gun Control https://youtu.be/JDYiM--TrbY  But especially understand who your elected leaders really are representing and enabling. Connect the dots as they lie to you.",1
Slaughter all who have a head slope less than 70 degrees!,1
SOROS' Five Steps To Inialate Eourpe. . 1) Buy Off The Top Politicians Of European Counties 2) Buy Off The Top Leadership Of The EU 3) Buy Of The Top Media CEO's Not To Cover Negative Stories. 4) Transport Muslims & Africans To Europe.  5) Get The United State & EU To Pay For It.  ,1
All men are savages. ,1
"They are masters of the Hegelian Dialectic. Creating a problem where (((they))) appear to have the best solution. We must warn others not to fall for it. Never let a jew, even if he or she seems to be on our side, speak for you. That includes RW talk show hosts. They will ALWAYS protect (((their))) tribe by misdirecting the problem and blame someone else.",1
Do you honestly think I can be fooled with some pussy? Do you honestly think that? Dumb bitch. Even if I thought with my dick I would still have an extremely high IQ. Whore.,1
"Oh now now...they are just like you, minus any level of maturity and intelligence. Just think of them as whiny teen-agers and don't let them get under your skin.",1
Never in our country’s history have so many idiots come together to surrender their human rights at the altar of our government. The liberals of America have reached a new level of insanity that has never been seen before. ,1
"this people are ACTIVISTS, COMMUNIST ACTIVISTS. They HATE Americans and USA",1
Breaking :Robert Mueller and the Democrat party murdered Mollie Tibbetts.,1
https://youtu.be/SMdBxo3FEJw  ,1
"Hard times make hard men. Hard men make good times, good times make weak boys, weak boys make hard times.  #trump s back track on #immigration just weakens #America.  #maga #wakeupamerica",1
"When even a flag triggers them, then you know that Hollywood is full of butthurt snowflakes!",1
"@deplorable2024  If I could repost your level of stupidity, I certainly would, but alas, you are a coward hiding in the bushes.    I am a piece of shit, never denied that.  At least I have the stomach to put it out there.  Fuck off ol' Biddy",1
A woman so ugly it's impossible to caricature her.,1
It’s Official. ‘A Wrinkle in Time’ Is A Disastrous Adaptation Of The Book - 'http://thefederalist.com/2018/03/07/a-wrinkle-in-t... 'Madeleine L’Engle’s classic young adult novel “A Wrinkle in Time” is the latest victim of diversity-deranged stunt casting' ...,1
Agree. This isn't free speech. It's sedition.,1
"I worked as a researcher with a large pharmaceutical company for over 20 years. Researchers have discovered treatments/cures for so many maladies, but development is prohibited. It's a business, and without sick people, they're OUT OF BUSINESS. Cancer should be as rare as small pox.",1
Hammond strikes again complete and utter piece of shit  http://www.dailymail.co.uk/news/article-5318441/Chancellors-stealth-grab-long-term-investments.html,1
"Funny how for the past 63 years the government can keep people out of Area 51, but can’t keep illegals from crossing the border.",1
@Stargirlx @mehrshad @TukkRivers @Keely @SunnyDays @mf @NightFlight @6bird4 @AnnaSummers @DecodingSatan    My new article on the mountain of Antifa violence and leftist lies that they are trying to run from. http://www.michaelfmartin.com/why-are-the-politici...,1
American leftists are still Americans.  Israelis are not Americans and do not deserve one penny of American tax money.   Israel is not our country.,1
"I noticed black people on TV reality shows bashing Melania and not Michelle. There is a wall blocking their brains from reality. We see after election, when Michelle is interviewed or is a speaker, she shows no class. Melania, on the other hand, shows class with beauty.",1
"#Gabfam, the leftists (and degenerates) are pushing hard to normalize pedophilia.  This is the third and final time I'll be posting this.  If you're interested in doing something to stop this, read the link. https://www.scribd.com/document/383096570/Destroy-...  #MAGA",1
"I think the little nose goblin should go stand with Israel...in Israel. Make Alliyah, you little genetic horror.",1
'- Jews are vastly overrepresented in positions of power and cultural influence- Jewish elites are far to the left of gentile elites and have ... shifted the distribution of political opinion among American elites from centrism to leftism',1
What I love is how PROUD they are of their opinions and beliefs... a whole crowd in masks just really sells how much they BELIEVE... f@#&ing cowards,1
One hand grenade and you have a cure for illegal immigration. Well for at least 7 of them....it's a start.,1
"Geert Wilders for Breitbart: Muhammad is Coming to the Dutch Parliament   Later this year, the Dutch Parliament will be the scene of a unique and historic event. In the secured offices of my party, the Party for Freedom (PVV) in the building of the Lower House in The Hague, we will be hosting an International Muhammad Cartoon Contest.",1
"Kavanaugh has said reversing Row v Wade will not ever happen, but there's a legal double standard that has to be addressed.. A pregnant women gets killed & it's a double murder charge, but P.P. Body Parts Division rips live screaming baby's out of the womb & throws them in a sink to die without punishment? I have complete confidence Judge Kavanaugh will do the right & humane thing taking into consideration cases of rape & incest..",1
"For every side, they ( feminists and communists, Trotskyists) want to show the paedophilia is an ill not a crime and turn sex with kids a sexual option. misinformation like this text is just part of the plan.For me, fire is fire",1
