full_text,label
"@wvualphasoldier @bradyactual @da_667 @justinbieber Nah. Just shit out a dating app and make sure it ends in ""r"". Toastr. Or Blendr. IPO. Billionaire.",hateful
Stealthy gaming firm Surprise is completely ready to tease its new mystery hardware https://t.co/OlzJb472uZ https://t.co/NzNSXrw97P,normal
"You're known for your resilience, and you're apt to put it to ... More for Capricorn https://t.co/6dau73JpTF",normal
RT @jayymoneyyy_: Nah. Y'all niggas got me fucked up @netflix https://t.co/LyErMLNggs,hateful
@MercedesAMGF1 @F1 It's getting so boring some of the camera crews have resorted to bird watching! XDDDD,normal
"Yeah. At this point, the #GOP needs to rise above party, and hold Trump's feet to the fire. If this were HRC/BO, they wouldn't brush it off https://t.co/dRHi1bpEAc",normal
"Closing out the evening @First_Drafts. Yay! @oskarblues out of the can!! 
 #craftbeer https://t.co/3ED4umr50p",normal
@Italians4Trump She'll take the 5th just like Lerner did &amp; nothing wlll happen. Nothing will ever happen to anyone involved with Obama.,normal
@IvankaTrump You have daddy's ear. Do something bsides trying to make us think you're an entrepreneur. Trust fund baby who gets to b dads eyes and ears.,normal
"It is not enough to have knowledge, one must also apply it. It is not enough to have wishes, one must also accomplish.
🌺
#ALDUBxDTBYMovingOn",normal
@NBCNews IF there is war you can bet draft dodger Trump wont be sending any of his children into combat,normal
"@Getawhale Where will our anti-humor, anti-hero venture to next? Find out on the next episode of ""Getawhale""",normal
Who's doing the work of a president on Syria. Nikki Haley or her idiotic boss ?,hateful
"This YouTuber is giving away Gaming PC, PC parts, Phones &amp; tons of other gadgets to his fans  https://t.co/uIlKzLiAFO",normal
"You love the idea of running around today, whether you're doin... More for Aquarius https://t.co/9nvABSUyfv",normal
"RT @lmwortho: Overly cautious drivers are not why I have trust issues, they're why I have fucking accidents.",hateful
Sanctuary Advocates Slam NYPD For Giving Information To ICE https://t.co/NPjp3eNbJX via @dailycaller,normal
@miraohhmira nunu its the same but just ukuran lain and tmpt lipat tk best . but some my friends kata ok for them so u can try la hehe,normal
"Only will open if they swear to be up to no good and ReaD THe BOOkS PLZ AND WATCH MOVIES
we can chill.
Plz
I luv you https://t.co/iK1OolWNjh",normal
@zaralrssn thats what they call A FUCKING QUEEN GODDESS,hateful
We've had some great donations to our #charityshop on #Aylesbury high st this week! A HUGE thank you to everyone who https://t.co/WgjeWCxJHZ https://t.co/gh7mWtzCC1,normal
"Love is a beautiful thing. It comes with hurt, it comes with pain, but there's always sunshine after the rain.",normal
https://t.co/VFXllCxH7W ~~So i've just found this video and started smiling like an idiot? Fgs You two are so sweet. @Zoella @PointlessBlog,normal
BRAVO! NewYork-Presbyterian to Phase Out Sugar‑Sweetened Beverages With Healthy Beverage Initiative@nyp_hospital https://t.co/Q5QpvORGCr,normal
"RT @Hardywolf359: War Movie Cliches: Number 7
""I'm not leaving your ass behind!!!"" https://t.co/0KW3qPRlU6",hateful
RT @Geantvert72: Fuck Trump' violence on women'!!! https://t.co/45xegr5x2U,hateful
"It's #WorldHealthDay &amp; @WHO has great info on #mentalhealth 
quick video #teens &amp; depression https://t.co/y7i1JQbr9c via @YouTube",normal
On the Arrival of YouTube TV (and the Gradual Evolution of TV as You Know It) https://t.co/XFDueQjdBT,normal
It's a very thin line between this music n personal life but my personal life inspires my music!… https://t.co/XNsrB8IRTy,normal
"@ratingsgal I'm not sure how it impacts sociability or the Super Bowl. This is for Thursday games, and people stream Amazon to their TVs for groups.",normal
"Montreal: RT evenko: A memorable evening in the company of mura_masa_ is coming at TheatreCorona on August 2! 
Buy… https://t.co/swe7tKz1C0",normal
"State Ministry of Justice spokesman Ken Evans underscored outlines of racial views, ransom and polls within the funds.",normal
[Eugene Volokh] Indiana: Ban on broadcasting trials doesn’t bar live-tweeting https://t.co/fADt2BIoh2 https://t.co/daXrdEtfOR,normal
"holy christ. this fucking bangs.

https://t.co/dt1VU9SQlR",hateful
"FINALLY, GODSWILL AKPABIO DEFECTS TO #APC https://t.co/54W01aP8fr #news #allprogressivescongress #aprilfool",normal
hoyt mathews bear pse bowtech  leather bow sling yoke  https://t.co/jViBJAM5Gw https://t.co/jZAarTxGd6,normal
LMMFFAAAAOOOOOO I'm fucking done bruh 🤦🏾‍♂️🤣🤣😂😂😂😩😩😩 https://t.co/CWQJ33s86D,hateful
RT @spoiledbabbby: ion wish a heartbreak on anybody ‼️ not even my worst enemy. you be feeling that shit in your chest,hateful
"Lofty interiors and a folded black steel staircase feature behind the larch-clad walls of this gabled house,... https://t.co/C4JlPc4mMc",normal
Agreed. Fucking cock tease! https://t.co/ByIvYNcb8n,hateful
"RALLY AGAINST LODGE:

The Gorkha Janmukti Yuwa Morcha will organise a rally in Darjeeling tomorrow against the... https://t.co/i8ryq88yW5",normal
@PaladinTaylor i *kinda* get it as a self-preservation thing but it doesn't actually dismantle the attitudes that lead to it. it tends to worsen them ime,normal
Sitting here making a list of petty things I could do if you fucked me over... #thetruthalwayscomestolight,hateful
@DiamondBCouture Girl Idk My Hair Fucked But Scoop?,hateful
"RT @bilrac: jake gyllenhaal sweetie. i'm so sorry. i'm so sorry that an ugly ass bitch like this would even say that, oh my god
https://t.c…",hateful
"RT @Kimberley1222: Disgusting. Insulting. Parks are NOT a charity. Give them a fucking budget, asshole.  @realDonaldTrump

#TheResistance
#…",hateful
"#501Hurricane Further to your great diagram, is this one. This is going to be a part of our model, the audience can make the rear fuselage! https://t.co/Jk4s6weJ2p",normal
"@P5HBrazil @radiodisney Quarenta e seis
READY FOR HARMONY
#FifthHarmony #YouKnowYouLoveThem @RadioDisney",normal
"Everett of JC takes it ahead of Seville from Holmwood.

True blue!!🔵🔵🔵 #TVJChamps #Champs2017 https://t.co/M6L8b9IQ84",normal
@frankwilheel @CurtisAtkinson @powellnyt @tedward23 @NYTSports @spaydl Huge https://t.co/w3kHv2iC75 credible argument.If u put an ineligible player on field/court &amp;win you're a cheater.Eligibility IS NCAA issue,normal
@imVkohli  bs bhut ho gya. learn to control your aggression as it may result in anger.,hateful
#AshtonTheCat is feeling majestic AF tonight. He hopes you will join him now by also being… https://t.co/rVbOC3y2jj,normal
FOREX-Dollar edges up but heads for worst quarter in a year - The dollar edged up on Friday and was on track fo... https://t.co/qsThNHObqg,normal
RT @papichombo: it is two thousand and fucking seventeen... https://t.co/kqZ4XPIlbX,hateful
@MSNBC Ethan Allen turned his back on George Washington. Vermont was the 14 star 1895. We didn't buy all the bullshit.,hateful
#SpeedeNews Jets 2017 NFL Draft Reset: Quarterback still missing moving full speed ahead to 2018 https://t.co/kLrigyPwzV,normal
Magnifying my praise of Allaah ta'ala! — feeling blessed at St Josephs Senior LP https://t.co/elKHBM90xv,normal
"But don't follow me

Follow me, and I will break your heart.

Naah. POT was mad ahead of POF bro @tegaever",normal
"Sent lab news. Upcoming papers: IJSEKE (SCIE), CHASE collocated with ICSE, ICIS (CORE Rank C). Scheduled submissions: 8 journals, 15 conf.",normal
"Click here to watch the movie:  https://t.co/OeDrdh7jHr
Jenna Jameson Babe Fucked By A Soldier https://t.co/tpQxXLRm3h",normal
Apple-Repair-London Adobe's Research Team Demos Tech That Could Transform Selfie Photography https://t.co/JhI10qCvxr,normal
If only God would give me some clear sign! Like making a large deposit in my name at a Swiss Bank. ― Woody Allen,normal
"FOLLOW🌻🌻RETWEET
@BrettCateley
@1F_st 
@Stallion_Team 
@Blondy_TM1DN 
@malemalefica @AdryMMP   @GigiMGWV @One80Skincare https://t.co/FxssnndFNO",normal
Just watched #fishermentokings a documentary on the beautiful photography of Olive Edis. Brilliant and inspiring to watch 💕,normal
@slaysae Unfortunately I need more than 140 characters to explain. When I get to campus later I can explain the platform to you,normal
Yea all these bad ass bey bey kids ride bikes over here https://t.co/GkOC7c6h2X,normal
"@Care_Esther: Skills Development need to be reflected in curriculum, pedagogy, and assessment.  #BreadthOfSkills",normal
94.75cts 100% NATURAL BLUE FLASHING LABRADORITE ROUGH WHOLESALE LOT GEMSTONE https://t.co/OUR9EEgplj https://t.co/Iyb2Il1muA,normal
"Listen, many things that are genuninely wise, good biz moves, profitable, important &amp; benefit people also result in liability for damages.",normal
"@eilonwyandtaran Heel or not, he's absolutely fucked",hateful
"The Sunnydale Herald Newsletter, Friday, March 31 - [Drabbles &amp; Short Fiction] Careful What You Wish For... https://t.co/vdVS72pxwi",normal
#Job: #Claims Clerk - Polokwane Limpopo. Claims Clerk 2 years commercial experience req needs you exams Insurance… https://t.co/zHRdIpp4BY,normal
Man Stole Tablet From Huntington Station Target: Police https://t.co/Fs5FtThfuP https://t.co/Ux5OrArlEC,normal
My reflection today is on the Virtue / Character of Perseverance. Perseverance is about having the willfulness to... https://t.co/AbDvaGtG9N,normal
"@habinzayed Dear Sir, I have send my detailed profile ,seeking your help in finding a suitable employment opportunity https://t.co/Ha0joC44H5",normal
@ColdmanHot the little platforming sections and where the chests are placed make it feel so much more fun to explore,normal
Paul Foo from #Microsoft: remote workers have higher morale and are less likely to leave your company https://t.co/CRi31CdtpX,normal
@Bonita01N @hallmarkchannel @CharlesEsten @KimRathbone @AJheartsMC @ej315 @megweiss13 So sorry you're feeling sick and missing this show! Just plain bad timing! I hope you feel better soon🍋🍵,normal
RT @Mike_P_Williams: Donald Trump gave the word to launch missiles &amp; blow up parts of Syria from a fucking buffet table in his golf resort.…,hateful
RT @MAXDTHEGAWD: When my friends are talking about the valid freaks they just fucked and my ugly ass can't relate but I wanna be supportive…,hateful
I love @Harry_Styles so much ! He's just so talented with a big heart ! He's definitely my favorite human being ! 68,normal
It's tempting to create an action plan based on the bright blu... More for Aquarius https://t.co/iE3CoS4FAG,normal
@maddow White House not informing public of Troop deployments? Why give the enemy your strategic plan lib loon moron? https://t.co/kHo0PhTEhr,normal
"RT @CauseWereGuys: ""Don't fucking vape on the pizza""  https://t.co/iQVm8SQEA3",hateful
@danisnotonfire @SusanWojcicki @AmazingPhil why do you tag you and phil?Like we would think that you are the curtains in the background,normal
"2016 was a great year. Worked with some amazingly talented people. 2017 will be even better, lots of amazing... https://t.co/0SsExqmoAd",normal
#ThankYouWaqarZaka    got this medal from Dr A Q Khan for his services for Muslims in Burma and Syria https://t.co/r9aBcNPyjF,normal
"President Radev: I Expect Cabinet of National Purpose, Unity – Sofia News Agency https://t.co/KFBMgKb5Kt",normal
Great reporting by @valerie_flynn @SunTimesIreland once again and thanks to Germany et al for calling a spade a spade! #Ireland @EndaKennyTD https://t.co/C3WTOIQBIo,normal
Heard of the current-powered river turbine designed by Dal Engineering students?! Read our Story of... https://t.co/5mLOoM37P5,normal
"Found a Transponder Snail!
Ace and Luffy form an unbreakable wall in battle!
https://t.co/L0oB0I3ghs https://t.co/MSAeBx3J92",normal
I will be starting a gofundme and all of the donations will be going towards a nose job for getting my nose to look like this https://t.co/GEbM1EX3wy,normal
And I'm up because I work 2nd shift and I was watching a documentary that scared me and I can't sleep because I keep panicking. But anyway,normal
It's been a while. #Orbiter #TheFair #FOOD @ Miami-Dade County Fair and Exposition https://t.co/wvypDz2Zjs,normal
Joe Boxer Bronx Girls NWT Youth black slip on casual shoes - size 13 https://t.co/JSbBk8Hg52 https://t.co/PFGxNRSRdi,normal
When I'm pissed I turn into a cry baby or either a crazy ass bitch! Or both! There's no in between!,hateful
"@WWERomanReigns Disrespectful crowd last nite. But hey when u get under peoples skin, u are doing something right. #ItsYourYardNow",normal
"When is this civil war going to end?⚡️ “At least 58 dead in 'toxic gas' attack in Syria”

https://t.co/btEmEb63yx",normal
"@JHewly -- gaze moved over to where Jake entered, and he was silent at first, before hissing out a simple, ""/What?/""",normal
Survey Says: We Need To Educate Educators About The Rights Of LGBTQ Students https://t.co/Z56MLAF39E,normal
"Finance Bill 2017: If Rajya Sabha’s importance is diminished, Opposition has only itself to blame https://t.co/BueLvADK4J https://t.co/FGtoZd3Ojr",normal
@SS23_Folless @Ana_Elle971 she should propose to insure that fitz knows she is all https://t.co/pEsGoXhZcI,normal
